id	标题	链接	评分	海报	播放源	新电影
26012321	我的新野蛮女友	https://movie.douban.com/subject/26012321/	3.4	https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p2339686339.jpg	playable	nonew
26386434	告别单身	https://movie.douban.com/subject/26386434/	6.6	https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2355436851.jpg	noplayable	nonew
25787993	龙在哪里？	https://movie.douban.com/subject/25787993/	5.6	https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2266444890.jpg	noplayable	nonew
2977957	科洛弗道10号	https://movie.douban.com/subject/2977957/	6.8	https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p2310097289.jpg	playable	nonew
25662327	火锅英雄	https://movie.douban.com/subject/25662327/	7.3	https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2325504300.jpg	playable	nonew
25984803	假如猫从世界上消失了	https://movie.douban.com/subject/25984803/	7.3	https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2324946184.jpg	noplayable	nonew
25794302	分歧者3：忠诚世界	https://movie.douban.com/subject/25794302/	5.7	https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2354368180.jpg	noplayable	nonew
26088403	检察官外传	https://movie.douban.com/subject/26088403/	7.0	https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2298188494.jpg	playable	nonew
11598977	叶问3	https://movie.douban.com/subject/11598977/	6.4	https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2322954776.jpg	playable	nonew
26276364	女巫	https://movie.douban.com/subject/26276364/	6.7	https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2301995564.jpg	playable	nonew
19949260	巴黎酒店初学者	https://movie.douban.com/subject/19949260/	6.5	https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p2271622588.jpg	noplayable	nonew
26730129	猫脸老太太	https://movie.douban.com/subject/26730129/	5.1	https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p2320543567.jpg	playable	nonew
26596158	魔轮	https://movie.douban.com/subject/26596158/	4.6	https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2362787215.jpg	playable	nonew
25757186	伦敦陷落	https://movie.douban.com/subject/25757186/	6.1	https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p2325735117.jpg	playable	nonew
26469827	演员龟冈拓次	https://movie.douban.com/subject/26469827/	7.0	https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2275959481.jpg	noplayable	nonew
26585014	希特勒回来了	https://movie.douban.com/subject/26585014/	7.7	https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p2329535697.jpg	noplayable	nonew
25901741	奋斗的乔伊	https://movie.douban.com/subject/25901741/	6.6	https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2263171191.jpg	noplayable	nonew
3582181	海洋深处	https://movie.douban.com/subject/3582181/	7.1	https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p2267432237.jpg	playable	nonew
21327493	精灵旅社2	https://movie.douban.com/subject/21327493/	7.4	https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p2276842218.jpg	playable	nonew
6875863	恐龙当家	https://movie.douban.com/subject/6875863/	7.1	https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2271505111.jpg	playable	nonew
