id	标题	链接	评分	海报	播放源	新电影
24860563	招魂2	https://movie.douban.com/subject/24860563/	7.6	https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2360924286.jpg	noplayable	nonew
26680247	最爽的一天	https://movie.douban.com/subject/26680247/	7.7	https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2315324124.jpg	noplayable	nonew
21941770	赏金猎人	https://movie.douban.com/subject/21941770/	5.3	https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2358403173.jpg	playable	nonew
26564988	所以……和黑粉结婚了	https://movie.douban.com/subject/26564988/	5.0	https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2361259614.jpg	playable	nonew
26307755	季春奶奶	https://movie.douban.com/subject/26307755/	8.2	https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2332222074.jpg	noplayable	nonew
26614893	完美陌生人	https://movie.douban.com/subject/26614893/	8.6	https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2365143411.jpg	noplayable	nonew
6860147	霓虹恶魔	https://movie.douban.com/subject/6860147/	6.0	https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2361572046.jpg	noplayable	nonew
26259635	恋人们	https://movie.douban.com/subject/26259635/	7.5	https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p2315270637.jpg	noplayable	nonew
26437237	瑞士军刀男	https://movie.douban.com/subject/26437237/	8.1	https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2328680655.jpg	noplayable	nonew
26259202	跑调天后	https://movie.douban.com/subject/26259202/	6.8	https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2322114602.jpg	noplayable	nonew
25843976	夏有乔木 雅望天堂	https://movie.douban.com/subject/25843976/	4.9	https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2355434506.jpg	playable	nonew
26605967	狼少女与黑王子	https://movie.douban.com/subject/26605967/	6.3	https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2321440840.jpg	noplayable	nonew
25662337	惊天魔盗团2	https://movie.douban.com/subject/25662337/	6.5	https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2355440566.jpg	noplayable	nonew
25817534	哭声	https://movie.douban.com/subject/25817534/	7.1	https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2339592703.jpg	noplayable	nonew
25955779	忍者神龟2：破影而出	https://movie.douban.com/subject/25955779/	6.4	https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2357111716.jpg	noplayable	nonew
25786060	X战警：天启	https://movie.douban.com/subject/25786060/	7.9	https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2352321614.jpg	noplayable	nonew
26762709	最终幻想15：王者之剑	https://movie.douban.com/subject/26762709/	7.7	https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2360651894.jpg	noplayable	nonew
24529353	绝地逃亡	https://movie.douban.com/subject/24529353/	5.6	https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2366057661.jpg	playable	nonew
25929151	遇见你之前	https://movie.douban.com/subject/25929151/	7.5	https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2317441943.jpg	playable	nonew
26290642	致青春·原来你还在这里	https://movie.douban.com/subject/26290642/	4.0	https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p2364795527.jpg	playable	nonew
