id	标题	链接	评分	海报	播放源	新电影
3072064	飞鹰艾迪	https://movie.douban.com/subject/3072064/	8.0	https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p2322216899.jpg	noplayable	nonew
26354526	睡在我上铺的兄弟	https://movie.douban.com/subject/26354526/	5.0	https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2325669261.jpg	noplayable	nonew
3927749	乌龙特工	https://movie.douban.com/subject/3927749/	6.1	https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2286630113.jpg	noplayable	nonew
26290365	恶棍天使	https://movie.douban.com/subject/26290365/	4.0	https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p2298326979.jpg	playable	nonew
25908051	间谍之桥	https://movie.douban.com/subject/25908051/	8.0	https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p2247974249.jpg	noplayable	nonew
25778483	消失的凶手	https://movie.douban.com/subject/25778483/	4.8	https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2284651956.jpg	playable	nonew
26101255	人类清除计划3	https://movie.douban.com/subject/26101255/	6.0	https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2354593136.jpg	playable	nonew
25920885	神探夏洛克	https://movie.douban.com/subject/25920885/	6.9	https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2299823043.jpg	noplayable	nonew
2131669	泰山归来：险战丛林	https://movie.douban.com/subject/2131669/	6.1	https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2367559705.jpg	noplayable	nonew
10594965	实习生	https://movie.douban.com/subject/10594965/	7.6	https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p2260497287.jpg	noplayable	nonew
24827406	九层妖塔	https://movie.douban.com/subject/24827406/	4.2	https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p2267502788.jpg	playable	nonew
26283288	解语花	https://movie.douban.com/subject/26283288/	7.0	https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2326054870.jpg	noplayable	nonew
26299410	梦想合伙人	https://movie.douban.com/subject/26299410/	3.9	https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p2340134467.jpg	playable	nonew
26322928	鬼乡	https://movie.douban.com/subject/26322928/	7.3	https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2226663805.jpg	noplayable	nonew
26284955	如果和母亲一起生活	https://movie.douban.com/subject/26284955/	7.4	https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2241111855.jpg	noplayable	nonew
3217770	单身指南	https://movie.douban.com/subject/3217770/	6.7	https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2285725831.jpg	noplayable	nonew
25819229	云中行走	https://movie.douban.com/subject/25819229/	7.5	https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2309200993.jpg	playable	nonew
25830732	王牌贱谍：格林斯比	https://movie.douban.com/subject/25830732/	7.2	https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2321193376.jpg	playable	nonew
25809384	极盗者	https://movie.douban.com/subject/25809384/	6.8	https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2287557342.jpg	playable	nonew
26290367	谁的青春不迷茫	https://movie.douban.com/subject/26290367/	6.4	https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p2332755749.jpg	playable	nonew
